# da Simulação,Origem->Destino,Caminho,Peso
799,I->E,I-> G-> Q-> F-> E,390
799,I->E,I-> G-> Q-> F-> P-> O-> M-> N-> E,780
799,I->E,I-> G-> Q-> F-> A-> N-> E,630
799,I->E,I-> G-> Q-> F-> A-> C-> D-> N-> E,750
799,I->E,I-> G-> B-> F-> E,1170
799,I->E,I-> G-> B-> F-> P-> O-> M-> N-> E,1560
799,I->E,I-> G-> B-> F-> A-> N-> E,1410
799,I->E,I-> G-> B-> F-> A-> C-> D-> N-> E,1530
799,I->E,I-> G-> A-> F-> E,380
799,I->E,I-> G-> A-> F-> P-> O-> M-> N-> E,770
799,I->E,I-> G-> A-> N-> E,440
799,I->E,I-> G-> A-> N-> M-> O-> P-> F-> E,830
799,I->E,I-> G-> A-> C-> D-> N-> E,560
799,I->E,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> E,950
799,I->E,I-> A-> G-> H-> F-> E,580
799,I->E,I-> A-> G-> H-> F-> P-> O-> M-> N-> E,970
799,I->E,I-> A-> G-> Q-> F-> E,520
799,I->E,I-> A-> G-> Q-> F-> P-> O-> M-> N-> E,910
799,I->E,I-> A-> G-> B-> F-> E,1300
799,I->E,I-> A-> G-> B-> F-> P-> O-> M-> N-> E,1690
799,I->E,I-> A-> F-> E,310
799,I->E,I-> A-> F-> P-> O-> M-> N-> E,700
799,I->E,I-> A-> N-> E,370
799,I->E,I-> A-> N-> M-> O-> P-> F-> E,760
799,I->E,I-> A-> C-> D-> N-> E,490
799,I->E,I-> A-> C-> D-> N-> M-> O-> P-> F-> E,880
,,,
800,G->D,G-> Q-> F-> P-> O-> M-> N-> D,700
800,G->D,G-> Q-> F-> P-> O-> M-> N-> A-> C-> D,900
800,G->D,G-> Q-> F-> E-> N-> D,510
800,G->D,G-> Q-> F-> E-> N-> A-> C-> D,710
800,G->D,G-> Q-> F-> A-> N-> D,550
800,G->D,G-> Q-> F-> A-> C-> D,450
800,G->D,G-> I-> A-> F-> P-> O-> M-> N-> D,800
800,G->D,G-> I-> A-> F-> E-> N-> D,610
800,G->D,G-> I-> A-> N-> D,470
800,G->D,G-> I-> A-> C-> D,370
800,G->D,G-> H-> F-> P-> O-> M-> N-> D,760
800,G->D,G-> H-> F-> P-> O-> M-> N-> A-> C-> D,960
800,G->D,G-> H-> F-> E-> N-> D,570
800,G->D,G-> H-> F-> E-> N-> A-> C-> D,770
800,G->D,G-> H-> F-> A-> N-> D,610
800,G->D,G-> H-> F-> A-> C-> D,510
800,G->D,G-> B-> F-> P-> O-> M-> N-> D,1480
800,G->D,G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1680
800,G->D,G-> B-> F-> E-> N-> D,1290
800,G->D,G-> B-> F-> E-> N-> A-> C-> D,1490
800,G->D,G-> B-> F-> A-> N-> D,1330
800,G->D,G-> B-> F-> A-> C-> D,1230
800,G->D,G-> A-> F-> P-> O-> M-> N-> D,690
800,G->D,G-> A-> F-> E-> N-> D,500
800,G->D,G-> A-> N-> D,360
800,G->D,G-> A-> C-> D,260
,,,
801,Q->N,Q-> G-> H-> F-> P-> O-> M-> N,750
801,Q->N,Q-> G-> H-> F-> E-> N,560
801,Q->N,Q-> G-> H-> F-> A-> N,600
801,Q->N,Q-> G-> H-> F-> A-> C-> D-> N,720
801,Q->N,Q-> G-> I-> A-> N,460
801,Q->N,Q-> G-> I-> A-> F-> P-> O-> M-> N,790
801,Q->N,Q-> G-> I-> A-> F-> E-> N,600
801,Q->N,Q-> G-> I-> A-> C-> D-> N,580
801,Q->N,Q-> G-> B-> F-> P-> O-> M-> N,1470
801,Q->N,Q-> G-> B-> F-> E-> N,1280
801,Q->N,Q-> G-> B-> F-> A-> N,1320
801,Q->N,Q-> G-> B-> F-> A-> C-> D-> N,1440
801,Q->N,Q-> G-> A-> N,350
801,Q->N,Q-> G-> A-> F-> P-> O-> M-> N,680
801,Q->N,Q-> G-> A-> F-> E-> N,490
801,Q->N,Q-> G-> A-> C-> D-> N,470
801,Q->N,Q-> F-> P-> O-> M-> N,490
801,Q->N,Q-> F-> H-> G-> I-> A-> N,720
801,Q->N,Q-> F-> H-> G-> I-> A-> C-> D-> N,840
801,Q->N,Q-> F-> H-> G-> A-> N,610
801,Q->N,Q-> F-> H-> G-> A-> C-> D-> N,730
801,Q->N,Q-> F-> E-> N,300
801,Q->N,Q-> F-> B-> G-> I-> A-> N,1440
801,Q->N,Q-> F-> B-> G-> I-> A-> C-> D-> N,1560
801,Q->N,Q-> F-> B-> G-> A-> N,1330
801,Q->N,Q-> F-> B-> G-> A-> C-> D-> N,1450
801,Q->N,Q-> F-> A-> N,340
801,Q->N,Q-> F-> A-> C-> D-> N,460
,,,
802,B->Q,B-> G-> Q,1000
802,B->Q,B-> G-> H-> F-> Q,1260
802,B->Q,B-> G-> I-> A-> F-> Q,1300
802,B->Q,B-> G-> I-> A-> N-> E-> F-> Q,1560
802,B->Q,B-> G-> I-> A-> N-> M-> O-> P-> F-> Q,1750
802,B->Q,B-> G-> I-> A-> C-> D-> N-> E-> F-> Q,1680
802,B->Q,B-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1870
802,B->Q,B-> G-> A-> F-> Q,1190
802,B->Q,B-> G-> A-> N-> E-> F-> Q,1450
802,B->Q,B-> G-> A-> N-> M-> O-> P-> F-> Q,1640
802,B->Q,B-> G-> A-> C-> D-> N-> E-> F-> Q,1570
802,B->Q,B-> G-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1760
802,B->Q,B-> F-> Q,180
802,B->Q,B-> F-> P-> O-> M-> N-> D-> C-> A-> G-> Q,940
802,B->Q,B-> F-> P-> O-> M-> N-> D-> C-> A-> I-> G-> Q,1050
802,B->Q,B-> F-> P-> O-> M-> N-> A-> G-> Q,820
802,B->Q,B-> F-> P-> O-> M-> N-> A-> I-> G-> Q,930
802,B->Q,B-> F-> H-> G-> Q,440
802,B->Q,B-> F-> E-> N-> D-> C-> A-> G-> Q,750
802,B->Q,B-> F-> E-> N-> D-> C-> A-> I-> G-> Q,860
802,B->Q,B-> F-> E-> N-> A-> G-> Q,630
802,B->Q,B-> F-> E-> N-> A-> I-> G-> Q,740
802,B->Q,B-> F-> A-> G-> Q,370
802,B->Q,B-> F-> A-> I-> G-> Q,480
,,,
803,B->D,B-> G-> H-> F-> P-> O-> M-> N-> D,1660
803,B->D,B-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1860
803,B->D,B-> G-> H-> F-> E-> N-> D,1470
803,B->D,B-> G-> H-> F-> E-> N-> A-> C-> D,1670
803,B->D,B-> G-> H-> F-> A-> N-> D,1510
803,B->D,B-> G-> H-> F-> A-> C-> D,1410
803,B->D,B-> G-> Q-> F-> P-> O-> M-> N-> D,1600
803,B->D,B-> G-> Q-> F-> P-> O-> M-> N-> A-> C-> D,1800
803,B->D,B-> G-> Q-> F-> E-> N-> D,1410
803,B->D,B-> G-> Q-> F-> E-> N-> A-> C-> D,1610
803,B->D,B-> G-> Q-> F-> A-> N-> D,1450
803,B->D,B-> G-> Q-> F-> A-> C-> D,1350
803,B->D,B-> G-> I-> A-> F-> P-> O-> M-> N-> D,1700
803,B->D,B-> G-> I-> A-> F-> E-> N-> D,1510
803,B->D,B-> G-> I-> A-> N-> D,1370
803,B->D,B-> G-> I-> A-> C-> D,1270
803,B->D,B-> G-> A-> F-> P-> O-> M-> N-> D,1590
803,B->D,B-> G-> A-> F-> E-> N-> D,1400
803,B->D,B-> G-> A-> N-> D,1260
803,B->D,B-> G-> A-> C-> D,1160
803,B->D,B-> F-> Q-> G-> I-> A-> N-> D,750
803,B->D,B-> F-> Q-> G-> I-> A-> C-> D,650
803,B->D,B-> F-> Q-> G-> A-> N-> D,640
803,B->D,B-> F-> Q-> G-> A-> C-> D,540
803,B->D,B-> F-> P-> O-> M-> N-> D,580
803,B->D,B-> F-> P-> O-> M-> N-> A-> C-> D,780
803,B->D,B-> F-> H-> G-> I-> A-> N-> D,810
803,B->D,B-> F-> H-> G-> I-> A-> C-> D,710
803,B->D,B-> F-> H-> G-> A-> N-> D,700
803,B->D,B-> F-> H-> G-> A-> C-> D,600
803,B->D,B-> F-> E-> N-> D,390
803,B->D,B-> F-> E-> N-> A-> C-> D,590
803,B->D,B-> F-> A-> N-> D,430
803,B->D,B-> F-> A-> C-> D,330
,,,
804,L->I,L-> J-> R-> I,330
,,,
805,G->Q,G-> Q,100
805,G->Q,G-> I-> A-> F-> Q,400
805,G->Q,G-> I-> A-> N-> E-> F-> Q,660
805,G->Q,G-> I-> A-> N-> M-> O-> P-> F-> Q,850
805,G->Q,G-> I-> A-> C-> D-> N-> E-> F-> Q,780
805,G->Q,G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q,970
805,G->Q,G-> H-> F-> Q,360
805,G->Q,G-> B-> F-> Q,1080
805,G->Q,G-> A-> F-> Q,290
805,G->Q,G-> A-> N-> E-> F-> Q,550
805,G->Q,G-> A-> N-> M-> O-> P-> F-> Q,740
805,G->Q,G-> A-> C-> D-> N-> E-> F-> Q,670
805,G->Q,G-> A-> C-> D-> N-> M-> O-> P-> F-> Q,860
,,,
806,E->B,E-> F-> B,180
806,E->B,E-> F-> Q-> G-> B,1200
806,E->B,E-> F-> P-> O-> M-> N-> D-> C-> A-> G-> B,1760
806,E->B,E-> F-> P-> O-> M-> N-> D-> C-> A-> I-> G-> B,1870
806,E->B,E-> F-> P-> O-> M-> N-> A-> G-> B,1640
806,E->B,E-> F-> P-> O-> M-> N-> A-> I-> G-> B,1750
806,E->B,E-> F-> H-> G-> B,1260
806,E->B,E-> F-> A-> G-> B,1190
806,E->B,E-> F-> A-> I-> G-> B,1300
806,E->B,E-> N-> M-> O-> P-> F-> B,570
806,E->B,E-> N-> M-> O-> P-> F-> H-> G-> B,1650
806,E->B,E-> N-> M-> O-> P-> F-> Q-> G-> B,1590
806,E->B,E-> N-> M-> O-> P-> F-> A-> G-> B,1580
806,E->B,E-> N-> M-> O-> P-> F-> A-> I-> G-> B,1690
806,E->B,E-> N-> D-> C-> A-> G-> B,1370
806,E->B,E-> N-> D-> C-> A-> G-> H-> F-> B,810
806,E->B,E-> N-> D-> C-> A-> G-> Q-> F-> B,750
806,E->B,E-> N-> D-> C-> A-> F-> B,540
806,E->B,E-> N-> D-> C-> A-> F-> H-> G-> B,1620
806,E->B,E-> N-> D-> C-> A-> F-> Q-> G-> B,1560
806,E->B,E-> N-> D-> C-> A-> I-> G-> B,1480
806,E->B,E-> N-> D-> C-> A-> I-> G-> H-> F-> B,920
806,E->B,E-> N-> D-> C-> A-> I-> G-> Q-> F-> B,860
806,E->B,E-> N-> A-> G-> B,1250
806,E->B,E-> N-> A-> G-> H-> F-> B,690
806,E->B,E-> N-> A-> G-> Q-> F-> B,630
806,E->B,E-> N-> A-> F-> B,420
806,E->B,E-> N-> A-> F-> H-> G-> B,1500
806,E->B,E-> N-> A-> F-> Q-> G-> B,1440
806,E->B,E-> N-> A-> I-> G-> B,1360
806,E->B,E-> N-> A-> I-> G-> H-> F-> B,800
806,E->B,E-> N-> A-> I-> G-> Q-> F-> B,740
,,,
807,L->Q,L-> J-> R-> I-> G-> Q,520
807,L->Q,L-> J-> R-> I-> G-> H-> F-> Q,780
807,L->Q,L-> J-> R-> I-> G-> B-> F-> Q,1500
807,L->Q,L-> J-> R-> I-> G-> A-> F-> Q,710
807,L->Q,L-> J-> R-> I-> G-> A-> N-> E-> F-> Q,970
807,L->Q,L-> J-> R-> I-> G-> A-> N-> M-> O-> P-> F-> Q,1160
807,L->Q,L-> J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> Q,1090
807,L->Q,L-> J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1280
807,L->Q,L-> J-> R-> I-> A-> G-> Q,650
807,L->Q,L-> J-> R-> I-> A-> G-> H-> F-> Q,910
807,L->Q,L-> J-> R-> I-> A-> G-> B-> F-> Q,1630
807,L->Q,L-> J-> R-> I-> A-> F-> Q,640
807,L->Q,L-> J-> R-> I-> A-> F-> H-> G-> Q,900
807,L->Q,L-> J-> R-> I-> A-> F-> B-> G-> Q,1620
807,L->Q,L-> J-> R-> I-> A-> N-> E-> F-> Q,900
807,L->Q,L-> J-> R-> I-> A-> N-> E-> F-> H-> G-> Q,1160
807,L->Q,L-> J-> R-> I-> A-> N-> E-> F-> B-> G-> Q,1880
807,L->Q,L-> J-> R-> I-> A-> N-> M-> O-> P-> F-> Q,1090
807,L->Q,L-> J-> R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1350
807,L->Q,L-> J-> R-> I-> A-> N-> M-> O-> P-> F-> B-> G-> Q,2070
807,L->Q,L-> J-> R-> I-> A-> C-> D-> N-> E-> F-> Q,1020
807,L->Q,L-> J-> R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> Q,1280
807,L->Q,L-> J-> R-> I-> A-> C-> D-> N-> E-> F-> B-> G-> Q,2000
807,L->Q,L-> J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1210
807,L->Q,L-> J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> Q,1470
807,L->Q,L-> J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> Q,2190
,,,
808,M->H,M-> O-> P-> F-> H,430
808,M->H,M-> O-> P-> F-> Q-> G-> H,610
808,M->H,M-> O-> P-> F-> E-> N-> D-> C-> A-> G-> H,980
808,M->H,M-> O-> P-> F-> E-> N-> D-> C-> A-> I-> G-> H,1090
808,M->H,M-> O-> P-> F-> E-> N-> A-> G-> H,860
808,M->H,M-> O-> P-> F-> E-> N-> A-> I-> G-> H,970
808,M->H,M-> O-> P-> F-> B-> G-> H,1390
808,M->H,M-> O-> P-> F-> A-> G-> H,600
808,M->H,M-> O-> P-> F-> A-> I-> G-> H,710
808,M->H,M-> N-> E-> F-> H,440
808,M->H,M-> N-> E-> F-> Q-> G-> H,620
808,M->H,M-> N-> E-> F-> B-> G-> H,1400
808,M->H,M-> N-> E-> F-> A-> G-> H,610
808,M->H,M-> N-> E-> F-> A-> I-> G-> H,720
808,M->H,M-> N-> D-> C-> A-> G-> H,590
808,M->H,M-> N-> D-> C-> A-> G-> Q-> F-> H,810
808,M->H,M-> N-> D-> C-> A-> G-> B-> F-> H,1590
808,M->H,M-> N-> D-> C-> A-> F-> H,600
808,M->H,M-> N-> D-> C-> A-> F-> Q-> G-> H,780
808,M->H,M-> N-> D-> C-> A-> F-> B-> G-> H,1560
808,M->H,M-> N-> D-> C-> A-> I-> G-> H,700
808,M->H,M-> N-> D-> C-> A-> I-> G-> Q-> F-> H,920
808,M->H,M-> N-> D-> C-> A-> I-> G-> B-> F-> H,1700
808,M->H,M-> N-> A-> G-> H,470
808,M->H,M-> N-> A-> G-> Q-> F-> H,690
808,M->H,M-> N-> A-> G-> B-> F-> H,1470
808,M->H,M-> N-> A-> F-> H,480
808,M->H,M-> N-> A-> F-> Q-> G-> H,660
808,M->H,M-> N-> A-> F-> B-> G-> H,1440
808,M->H,M-> N-> A-> I-> G-> H,580
808,M->H,M-> N-> A-> I-> G-> Q-> F-> H,800
808,M->H,M-> N-> A-> I-> G-> B-> F-> H,1580
,,,
809,F->E,F-> E,100
809,F->E,F-> Q-> G-> I-> A-> N-> E,660
809,F->E,F-> Q-> G-> I-> A-> C-> D-> N-> E,780
809,F->E,F-> Q-> G-> A-> N-> E,550
809,F->E,F-> Q-> G-> A-> C-> D-> N-> E,670
809,F->E,F-> P-> O-> M-> N-> E,490
809,F->E,F-> H-> G-> I-> A-> N-> E,720
809,F->E,F-> H-> G-> I-> A-> C-> D-> N-> E,840
809,F->E,F-> H-> G-> A-> N-> E,610
809,F->E,F-> H-> G-> A-> C-> D-> N-> E,730
809,F->E,F-> B-> G-> I-> A-> N-> E,1440
809,F->E,F-> B-> G-> I-> A-> C-> D-> N-> E,1560
809,F->E,F-> B-> G-> A-> N-> E,1330
809,F->E,F-> B-> G-> A-> C-> D-> N-> E,1450
809,F->E,F-> A-> N-> E,340
809,F->E,F-> A-> C-> D-> N-> E,460
,,,
810,R->D,R-> I-> G-> H-> F-> P-> O-> M-> N-> D,940
810,R->D,R-> I-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1140
810,R->D,R-> I-> G-> H-> F-> E-> N-> D,750
810,R->D,R-> I-> G-> H-> F-> E-> N-> A-> C-> D,950
810,R->D,R-> I-> G-> H-> F-> A-> N-> D,790
810,R->D,R-> I-> G-> H-> F-> A-> C-> D,690
810,R->D,R-> I-> G-> Q-> F-> P-> O-> M-> N-> D,880
810,R->D,R-> I-> G-> Q-> F-> P-> O-> M-> N-> A-> C-> D,1080
810,R->D,R-> I-> G-> Q-> F-> E-> N-> D,690
810,R->D,R-> I-> G-> Q-> F-> E-> N-> A-> C-> D,890
810,R->D,R-> I-> G-> Q-> F-> A-> N-> D,730
810,R->D,R-> I-> G-> Q-> F-> A-> C-> D,630
810,R->D,R-> I-> G-> B-> F-> P-> O-> M-> N-> D,1660
810,R->D,R-> I-> G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1860
810,R->D,R-> I-> G-> B-> F-> E-> N-> D,1470
810,R->D,R-> I-> G-> B-> F-> E-> N-> A-> C-> D,1670
810,R->D,R-> I-> G-> B-> F-> A-> N-> D,1510
810,R->D,R-> I-> G-> B-> F-> A-> C-> D,1410
810,R->D,R-> I-> G-> A-> F-> P-> O-> M-> N-> D,870
810,R->D,R-> I-> G-> A-> F-> E-> N-> D,680
810,R->D,R-> I-> G-> A-> N-> D,540
810,R->D,R-> I-> G-> A-> C-> D,440
810,R->D,R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> D,1070
810,R->D,R-> I-> A-> G-> H-> F-> E-> N-> D,880
810,R->D,R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> D,1010
810,R->D,R-> I-> A-> G-> Q-> F-> E-> N-> D,820
810,R->D,R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> D,1790
810,R->D,R-> I-> A-> G-> B-> F-> E-> N-> D,1600
810,R->D,R-> I-> A-> F-> P-> O-> M-> N-> D,800
810,R->D,R-> I-> A-> F-> E-> N-> D,610
810,R->D,R-> I-> A-> N-> D,470
810,R->D,R-> I-> A-> C-> D,370
,,,
811,I->G,I-> G,90
811,I->G,I-> A-> G,220
811,I->G,I-> A-> F-> Q-> G,410
811,I->G,I-> A-> F-> H-> G,470
811,I->G,I-> A-> F-> B-> G,1190
811,I->G,I-> A-> N-> E-> F-> H-> G,730
811,I->G,I-> A-> N-> E-> F-> Q-> G,670
811,I->G,I-> A-> N-> E-> F-> B-> G,1450
811,I->G,I-> A-> N-> M-> O-> P-> F-> H-> G,920
811,I->G,I-> A-> N-> M-> O-> P-> F-> Q-> G,860
811,I->G,I-> A-> N-> M-> O-> P-> F-> B-> G,1640
811,I->G,I-> A-> C-> D-> N-> E-> F-> H-> G,850
811,I->G,I-> A-> C-> D-> N-> E-> F-> Q-> G,790
811,I->G,I-> A-> C-> D-> N-> E-> F-> B-> G,1570
811,I->G,I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G,1040
811,I->G,I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G,980
811,I->G,I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G,1760
,,,
812,J->Q,J-> R-> I-> G-> Q,370
812,J->Q,J-> R-> I-> G-> H-> F-> Q,630
812,J->Q,J-> R-> I-> G-> B-> F-> Q,1350
812,J->Q,J-> R-> I-> G-> A-> F-> Q,560
812,J->Q,J-> R-> I-> G-> A-> N-> E-> F-> Q,820
812,J->Q,J-> R-> I-> G-> A-> N-> M-> O-> P-> F-> Q,1010
812,J->Q,J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> Q,940
812,J->Q,J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1130
812,J->Q,J-> R-> I-> A-> G-> Q,500
812,J->Q,J-> R-> I-> A-> G-> H-> F-> Q,760
812,J->Q,J-> R-> I-> A-> G-> B-> F-> Q,1480
812,J->Q,J-> R-> I-> A-> F-> Q,490
812,J->Q,J-> R-> I-> A-> F-> H-> G-> Q,750
812,J->Q,J-> R-> I-> A-> F-> B-> G-> Q,1470
812,J->Q,J-> R-> I-> A-> N-> E-> F-> Q,750
812,J->Q,J-> R-> I-> A-> N-> E-> F-> H-> G-> Q,1010
812,J->Q,J-> R-> I-> A-> N-> E-> F-> B-> G-> Q,1730
812,J->Q,J-> R-> I-> A-> N-> M-> O-> P-> F-> Q,940
812,J->Q,J-> R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1200
812,J->Q,J-> R-> I-> A-> N-> M-> O-> P-> F-> B-> G-> Q,1920
812,J->Q,J-> R-> I-> A-> C-> D-> N-> E-> F-> Q,870
812,J->Q,J-> R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> Q,1130
812,J->Q,J-> R-> I-> A-> C-> D-> N-> E-> F-> B-> G-> Q,1850
812,J->Q,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q,1060
812,J->Q,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> Q,1320
812,J->Q,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> Q,2040
,,,
813,R->L,R-> J-> L,240
,,,
814,L->I,L-> J-> R-> I,330
,,,
815,A->J,A-> N-> E-> F-> H-> G-> I-> R-> J,880
815,A->J,A-> N-> E-> F-> Q-> G-> I-> R-> J,820
815,A->J,A-> N-> E-> F-> B-> G-> I-> R-> J,1600
815,A->J,A-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1070
815,A->J,A-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,1010
815,A->J,A-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1790
815,A->J,A-> I-> R-> J,300
815,A->J,A-> G-> I-> R-> J,370
815,A->J,A-> F-> Q-> G-> I-> R-> J,560
815,A->J,A-> F-> H-> G-> I-> R-> J,620
815,A->J,A-> F-> B-> G-> I-> R-> J,1340
815,A->J,A-> C-> D-> N-> E-> F-> H-> G-> I-> R-> J,1000
815,A->J,A-> C-> D-> N-> E-> F-> Q-> G-> I-> R-> J,940
815,A->J,A-> C-> D-> N-> E-> F-> B-> G-> I-> R-> J,1720
815,A->J,A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1190
815,A->J,A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,1130
815,A->J,A-> C-> D-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1910
,,,
816,H->J,H-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1280
816,H->J,H-> G-> Q-> F-> P-> O-> M-> N-> A-> I-> R-> J,1160
816,H->J,H-> G-> Q-> F-> E-> N-> D-> C-> A-> I-> R-> J,1090
816,H->J,H-> G-> Q-> F-> E-> N-> A-> I-> R-> J,970
816,H->J,H-> G-> Q-> F-> A-> I-> R-> J,710
816,H->J,H-> G-> I-> R-> J,390
816,H->J,H-> G-> B-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,2060
816,H->J,H-> G-> B-> F-> P-> O-> M-> N-> A-> I-> R-> J,1940
816,H->J,H-> G-> B-> F-> E-> N-> D-> C-> A-> I-> R-> J,1870
816,H->J,H-> G-> B-> F-> E-> N-> A-> I-> R-> J,1750
816,H->J,H-> G-> B-> F-> A-> I-> R-> J,1490
816,H->J,H-> G-> A-> I-> R-> J,520
816,H->J,H-> F-> Q-> G-> I-> R-> J,610
816,H->J,H-> F-> Q-> G-> A-> I-> R-> J,740
816,H->J,H-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R-> J,1170
816,H->J,H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1100
816,H->J,H-> F-> P-> O-> M-> N-> A-> G-> I-> R-> J,1050
816,H->J,H-> F-> P-> O-> M-> N-> A-> I-> R-> J,980
816,H->J,H-> F-> E-> N-> D-> C-> A-> G-> I-> R-> J,980
816,H->J,H-> F-> E-> N-> D-> C-> A-> I-> R-> J,910
816,H->J,H-> F-> E-> N-> A-> G-> I-> R-> J,860
816,H->J,H-> F-> E-> N-> A-> I-> R-> J,790
816,H->J,H-> F-> B-> G-> I-> R-> J,1390
816,H->J,H-> F-> B-> G-> A-> I-> R-> J,1520
816,H->J,H-> F-> A-> G-> I-> R-> J,600
816,H->J,H-> F-> A-> I-> R-> J,530
,,,
817,J->A,J-> R-> I-> A,300
817,J->A,J-> R-> I-> G-> A,370
817,J->A,J-> R-> I-> G-> H-> F-> A,620
817,J->A,J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> A,1070
817,J->A,J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A,1190
817,J->A,J-> R-> I-> G-> H-> F-> E-> N-> A,880
817,J->A,J-> R-> I-> G-> H-> F-> E-> N-> D-> C-> A,1000
817,J->A,J-> R-> I-> G-> Q-> F-> A,560
817,J->A,J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> A,1010
817,J->A,J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A,1130
817,J->A,J-> R-> I-> G-> Q-> F-> E-> N-> A,820
817,J->A,J-> R-> I-> G-> Q-> F-> E-> N-> D-> C-> A,940
817,J->A,J-> R-> I-> G-> B-> F-> A,1340
817,J->A,J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> A,1790
817,J->A,J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> D-> C-> A,1910
817,J->A,J-> R-> I-> G-> B-> F-> E-> N-> A,1600
817,J->A,J-> R-> I-> G-> B-> F-> E-> N-> D-> C-> A,1720
,,,
818,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> D,860
818,Q->D,Q-> G-> H-> F-> P-> O-> M-> N-> A-> C-> D,1060
818,Q->D,Q-> G-> H-> F-> E-> N-> D,670
818,Q->D,Q-> G-> H-> F-> E-> N-> A-> C-> D,870
818,Q->D,Q-> G-> H-> F-> A-> N-> D,710
818,Q->D,Q-> G-> H-> F-> A-> C-> D,610
818,Q->D,Q-> G-> I-> A-> F-> P-> O-> M-> N-> D,900
818,Q->D,Q-> G-> I-> A-> F-> E-> N-> D,710
818,Q->D,Q-> G-> I-> A-> N-> D,570
818,Q->D,Q-> G-> I-> A-> C-> D,470
818,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> D,1580
818,Q->D,Q-> G-> B-> F-> P-> O-> M-> N-> A-> C-> D,1780
818,Q->D,Q-> G-> B-> F-> E-> N-> D,1390
818,Q->D,Q-> G-> B-> F-> E-> N-> A-> C-> D,1590
818,Q->D,Q-> G-> B-> F-> A-> N-> D,1430
818,Q->D,Q-> G-> B-> F-> A-> C-> D,1330
818,Q->D,Q-> G-> A-> F-> P-> O-> M-> N-> D,790
818,Q->D,Q-> G-> A-> F-> E-> N-> D,600
818,Q->D,Q-> G-> A-> N-> D,460
818,Q->D,Q-> G-> A-> C-> D,360
818,Q->D,Q-> F-> P-> O-> M-> N-> D,600
818,Q->D,Q-> F-> P-> O-> M-> N-> A-> C-> D,800
818,Q->D,Q-> F-> H-> G-> I-> A-> N-> D,830
818,Q->D,Q-> F-> H-> G-> I-> A-> C-> D,730
818,Q->D,Q-> F-> H-> G-> A-> N-> D,720
818,Q->D,Q-> F-> H-> G-> A-> C-> D,620
818,Q->D,Q-> F-> E-> N-> D,410
818,Q->D,Q-> F-> E-> N-> A-> C-> D,610
818,Q->D,Q-> F-> B-> G-> I-> A-> N-> D,1550
818,Q->D,Q-> F-> B-> G-> I-> A-> C-> D,1450
818,Q->D,Q-> F-> B-> G-> A-> N-> D,1440
