# da Simulação,Origem->Destino,Caminho,Peso
558,B->R,B-> F-> H-> G-> I-> R,520
558,B->R,B-> F-> H-> G-> A-> I-> R,650
558,B->R,B-> F-> E-> N-> D-> C-> A-> G-> I-> R,830
558,B->R,B-> F-> E-> N-> D-> C-> A-> I-> R,760
558,B->R,B-> F-> E-> N-> A-> G-> I-> R,710
558,B->R,B-> F-> E-> N-> A-> I-> R,640
558,B->R,B-> F-> A-> G-> I-> R,450
558,B->R,B-> F-> A-> I-> R,380
,,,
559,L->C,L-> J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> D-> C,1240
559,L->C,L-> J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> A-> C,1320
559,L->C,L-> J-> R-> I-> G-> H-> F-> E-> N-> D-> C,1050
559,L->C,L-> J-> R-> I-> G-> H-> F-> E-> N-> A-> C,1130
559,L->C,L-> J-> R-> I-> G-> H-> F-> A-> C,870
559,L->C,L-> J-> R-> I-> G-> H-> F-> A-> N-> D-> C,1090
559,L->C,L-> J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1180
559,L->C,L-> J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> A-> C,1260
559,L->C,L-> J-> R-> I-> G-> Q-> F-> E-> N-> D-> C,990
559,L->C,L-> J-> R-> I-> G-> Q-> F-> E-> N-> A-> C,1070
559,L->C,L-> J-> R-> I-> G-> Q-> F-> A-> C,810
559,L->C,L-> J-> R-> I-> G-> Q-> F-> A-> N-> D-> C,1030
559,L->C,L-> J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> D-> C,1960
559,L->C,L-> J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> A-> C,2040
559,L->C,L-> J-> R-> I-> G-> B-> F-> E-> N-> D-> C,1770
559,L->C,L-> J-> R-> I-> G-> B-> F-> E-> N-> A-> C,1850
559,L->C,L-> J-> R-> I-> G-> B-> F-> A-> C,1590
559,L->C,L-> J-> R-> I-> G-> B-> F-> A-> N-> D-> C,1810
559,L->C,L-> J-> R-> I-> G-> A-> C,620
559,L->C,L-> J-> R-> I-> G-> A-> F-> P-> O-> M-> N-> D-> C,1170
559,L->C,L-> J-> R-> I-> G-> A-> F-> E-> N-> D-> C,980
559,L->C,L-> J-> R-> I-> G-> A-> N-> D-> C,840
559,L->C,L-> J-> R-> I-> A-> C,550
559,L->C,L-> J-> R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> D-> C,1370
559,L->C,L-> J-> R-> I-> A-> G-> H-> F-> E-> N-> D-> C,1180
559,L->C,L-> J-> R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1310
559,L->C,L-> J-> R-> I-> A-> G-> Q-> F-> E-> N-> D-> C,1120
559,L->C,L-> J-> R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> D-> C,2090
559,L->C,L-> J-> R-> I-> A-> G-> B-> F-> E-> N-> D-> C,1900
559,L->C,L-> J-> R-> I-> A-> F-> P-> O-> M-> N-> D-> C,1100
559,L->C,L-> J-> R-> I-> A-> F-> E-> N-> D-> C,910
559,L->C,L-> J-> R-> I-> A-> N-> D-> C,770
,,,
560,H->F,H-> F,140
560,H->F,H-> G-> Q-> F,320
560,H->F,H-> G-> I-> A-> F,420
560,H->F,H-> G-> I-> A-> N-> E-> F,680
560,H->F,H-> G-> I-> A-> N-> M-> O-> P-> F,870
560,H->F,H-> G-> I-> A-> C-> D-> N-> E-> F,800
560,H->F,H-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F,990
560,H->F,H-> G-> B-> F,1100
560,H->F,H-> G-> A-> F,310
560,H->F,H-> G-> A-> N-> E-> F,570
560,H->F,H-> G-> A-> N-> M-> O-> P-> F,760
560,H->F,H-> G-> A-> C-> D-> N-> E-> F,690
560,H->F,H-> G-> A-> C-> D-> N-> M-> O-> P-> F,880
,,,
561,N->F,N-> E-> F,200
561,N->F,N-> M-> O-> P-> F,390
561,N->F,N-> D-> C-> A-> F,360
561,N->F,N-> D-> C-> A-> G-> H-> F,630
561,N->F,N-> D-> C-> A-> G-> Q-> F,570
561,N->F,N-> D-> C-> A-> G-> B-> F,1350
561,N->F,N-> D-> C-> A-> I-> G-> H-> F,740
561,N->F,N-> D-> C-> A-> I-> G-> Q-> F,680
561,N->F,N-> D-> C-> A-> I-> G-> B-> F,1460
561,N->F,N-> A-> F,240
561,N->F,N-> A-> G-> H-> F,510
561,N->F,N-> A-> G-> Q-> F,450
561,N->F,N-> A-> G-> B-> F,1230
561,N->F,N-> A-> I-> G-> H-> F,620
561,N->F,N-> A-> I-> G-> Q-> F,560
561,N->F,N-> A-> I-> G-> B-> F,1340
,,,
562,A->F,A-> F,90
562,A->F,A-> N-> E-> F,350
562,A->F,A-> N-> M-> O-> P-> F,540
562,A->F,A-> I-> G-> H-> F,470
562,A->F,A-> I-> G-> Q-> F,410
562,A->F,A-> I-> G-> B-> F,1190
562,A->F,A-> G-> H-> F,360
562,A->F,A-> G-> Q-> F,300
562,A->F,A-> G-> B-> F,1080
562,A->F,A-> C-> D-> N-> E-> F,470
562,A->F,A-> C-> D-> N-> M-> O-> P-> F,660
,,,
563,N->P,N-> E-> F-> P,300
563,N->P,N-> M-> O-> P,290
563,N->P,N-> D-> C-> A-> G-> H-> F-> P,730
563,N->P,N-> D-> C-> A-> G-> Q-> F-> P,670
563,N->P,N-> D-> C-> A-> G-> B-> F-> P,1450
563,N->P,N-> D-> C-> A-> F-> P,460
563,N->P,N-> D-> C-> A-> I-> G-> H-> F-> P,840
563,N->P,N-> D-> C-> A-> I-> G-> Q-> F-> P,780
563,N->P,N-> D-> C-> A-> I-> G-> B-> F-> P,1560
563,N->P,N-> A-> G-> H-> F-> P,610
563,N->P,N-> A-> G-> Q-> F-> P,550
563,N->P,N-> A-> G-> B-> F-> P,1330
563,N->P,N-> A-> F-> P,340
563,N->P,N-> A-> I-> G-> H-> F-> P,720
563,N->P,N-> A-> I-> G-> Q-> F-> P,660
563,N->P,N-> A-> I-> G-> B-> F-> P,1440
,,,
564,P->E,P-> O-> M-> N-> E,390
564,P->E,P-> O-> M-> N-> D-> C-> A-> G-> H-> F-> E,1020
564,P->E,P-> O-> M-> N-> D-> C-> A-> G-> Q-> F-> E,960
564,P->E,P-> O-> M-> N-> D-> C-> A-> G-> B-> F-> E,1740
564,P->E,P-> O-> M-> N-> D-> C-> A-> F-> E,750
564,P->E,P-> O-> M-> N-> D-> C-> A-> I-> G-> H-> F-> E,1130
564,P->E,P-> O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> E,1070
564,P->E,P-> O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> E,1850
564,P->E,P-> O-> M-> N-> A-> G-> H-> F-> E,900
564,P->E,P-> O-> M-> N-> A-> G-> Q-> F-> E,840
564,P->E,P-> O-> M-> N-> A-> G-> B-> F-> E,1620
564,P->E,P-> O-> M-> N-> A-> F-> E,630
564,P->E,P-> O-> M-> N-> A-> I-> G-> H-> F-> E,1010
564,P->E,P-> O-> M-> N-> A-> I-> G-> Q-> F-> E,950
564,P->E,P-> O-> M-> N-> A-> I-> G-> B-> F-> E,1730
564,P->E,P-> F-> E,200
564,P->E,P-> F-> Q-> G-> I-> A-> N-> E,760
564,P->E,P-> F-> Q-> G-> I-> A-> C-> D-> N-> E,880
564,P->E,P-> F-> Q-> G-> A-> N-> E,650
564,P->E,P-> F-> Q-> G-> A-> C-> D-> N-> E,770
564,P->E,P-> F-> H-> G-> I-> A-> N-> E,820
564,P->E,P-> F-> H-> G-> I-> A-> C-> D-> N-> E,940
564,P->E,P-> F-> H-> G-> A-> N-> E,710
564,P->E,P-> F-> H-> G-> A-> C-> D-> N-> E,830
564,P->E,P-> F-> B-> G-> I-> A-> N-> E,1540
564,P->E,P-> F-> B-> G-> I-> A-> C-> D-> N-> E,1660
564,P->E,P-> F-> B-> G-> A-> N-> E,1430
564,P->E,P-> F-> B-> G-> A-> C-> D-> N-> E,1550
564,P->E,P-> F-> A-> N-> E,440
564,P->E,P-> F-> A-> C-> D-> N-> E,560
,,,
565,G->N,G-> Q-> F-> P-> O-> M-> N,590
565,G->N,G-> Q-> F-> E-> N,400
565,G->N,G-> Q-> F-> A-> N,440
565,G->N,G-> Q-> F-> A-> C-> D-> N,560
565,G->N,G-> I-> A-> N,360
565,G->N,G-> I-> A-> F-> P-> O-> M-> N,690
565,G->N,G-> I-> A-> F-> E-> N,500
565,G->N,G-> I-> A-> C-> D-> N,480
565,G->N,G-> H-> F-> P-> O-> M-> N,650
565,G->N,G-> H-> F-> E-> N,460
565,G->N,G-> H-> F-> A-> N,500
565,G->N,G-> H-> F-> A-> C-> D-> N,620
565,G->N,G-> B-> F-> P-> O-> M-> N,1370
565,G->N,G-> B-> F-> E-> N,1180
565,G->N,G-> B-> F-> A-> N,1220
565,G->N,G-> B-> F-> A-> C-> D-> N,1340
565,G->N,G-> A-> N,250
565,G->N,G-> A-> F-> P-> O-> M-> N,580
565,G->N,G-> A-> F-> E-> N,390
565,G->N,G-> A-> C-> D-> N,370
,,,
566,A->E,A-> N-> E,250
566,A->E,A-> N-> M-> O-> P-> F-> E,640
566,A->E,A-> I-> G-> H-> F-> E,570
566,A->E,A-> I-> G-> H-> F-> P-> O-> M-> N-> E,960
566,A->E,A-> I-> G-> Q-> F-> E,510
566,A->E,A-> I-> G-> Q-> F-> P-> O-> M-> N-> E,900
566,A->E,A-> I-> G-> B-> F-> E,1290
566,A->E,A-> I-> G-> B-> F-> P-> O-> M-> N-> E,1680
566,A->E,A-> G-> H-> F-> E,460
566,A->E,A-> G-> H-> F-> P-> O-> M-> N-> E,850
566,A->E,A-> G-> Q-> F-> E,400
566,A->E,A-> G-> Q-> F-> P-> O-> M-> N-> E,790
566,A->E,A-> G-> B-> F-> E,1180
566,A->E,A-> G-> B-> F-> P-> O-> M-> N-> E,1570
566,A->E,A-> F-> E,190
566,A->E,A-> F-> P-> O-> M-> N-> E,580
566,A->E,A-> C-> D-> N-> E,370
566,A->E,A-> C-> D-> N-> M-> O-> P-> F-> E,760
,,,
567,N->Q,N-> E-> F-> Q,300
567,N->Q,N-> E-> F-> H-> G-> Q,560
567,N->Q,N-> E-> F-> B-> G-> Q,1280
567,N->Q,N-> E-> F-> A-> G-> Q,490
567,N->Q,N-> E-> F-> A-> I-> G-> Q,600
567,N->Q,N-> M-> O-> P-> F-> Q,490
567,N->Q,N-> M-> O-> P-> F-> H-> G-> Q,750
567,N->Q,N-> M-> O-> P-> F-> B-> G-> Q,1470
567,N->Q,N-> M-> O-> P-> F-> A-> G-> Q,680
567,N->Q,N-> M-> O-> P-> F-> A-> I-> G-> Q,790
567,N->Q,N-> D-> C-> A-> G-> Q,470
567,N->Q,N-> D-> C-> A-> G-> H-> F-> Q,730
567,N->Q,N-> D-> C-> A-> G-> B-> F-> Q,1450
567,N->Q,N-> D-> C-> A-> F-> Q,460
567,N->Q,N-> D-> C-> A-> F-> H-> G-> Q,720
567,N->Q,N-> D-> C-> A-> F-> B-> G-> Q,1440
567,N->Q,N-> D-> C-> A-> I-> G-> Q,580
567,N->Q,N-> D-> C-> A-> I-> G-> H-> F-> Q,840
567,N->Q,N-> D-> C-> A-> I-> G-> B-> F-> Q,1560
567,N->Q,N-> A-> G-> Q,350
567,N->Q,N-> A-> G-> H-> F-> Q,610
567,N->Q,N-> A-> G-> B-> F-> Q,1330
567,N->Q,N-> A-> F-> Q,340
567,N->Q,N-> A-> F-> H-> G-> Q,600
567,N->Q,N-> A-> F-> B-> G-> Q,1320
567,N->Q,N-> A-> I-> G-> Q,460
567,N->Q,N-> A-> I-> G-> H-> F-> Q,720
567,N->Q,N-> A-> I-> G-> B-> F-> Q,1440
,,,
568,P->J,P-> O-> M-> N-> E-> F-> H-> G-> I-> R-> J,1020
568,P->J,P-> O-> M-> N-> E-> F-> H-> G-> A-> I-> R-> J,1150
568,P->J,P-> O-> M-> N-> E-> F-> Q-> G-> I-> R-> J,960
568,P->J,P-> O-> M-> N-> E-> F-> Q-> G-> A-> I-> R-> J,1090
568,P->J,P-> O-> M-> N-> E-> F-> B-> G-> I-> R-> J,1740
568,P->J,P-> O-> M-> N-> E-> F-> B-> G-> A-> I-> R-> J,1870
568,P->J,P-> O-> M-> N-> E-> F-> A-> G-> I-> R-> J,950
568,P->J,P-> O-> M-> N-> E-> F-> A-> I-> R-> J,880
568,P->J,P-> O-> M-> N-> D-> C-> A-> G-> I-> R-> J,930
568,P->J,P-> O-> M-> N-> D-> C-> A-> F-> H-> G-> I-> R-> J,1180
568,P->J,P-> O-> M-> N-> D-> C-> A-> F-> Q-> G-> I-> R-> J,1120
568,P->J,P-> O-> M-> N-> D-> C-> A-> F-> B-> G-> I-> R-> J,1900
568,P->J,P-> O-> M-> N-> D-> C-> A-> I-> R-> J,860
568,P->J,P-> O-> M-> N-> A-> G-> I-> R-> J,810
568,P->J,P-> O-> M-> N-> A-> F-> H-> G-> I-> R-> J,1060
568,P->J,P-> O-> M-> N-> A-> F-> Q-> G-> I-> R-> J,1000
568,P->J,P-> O-> M-> N-> A-> F-> B-> G-> I-> R-> J,1780
568,P->J,P-> O-> M-> N-> A-> I-> R-> J,740
568,P->J,P-> F-> Q-> G-> I-> R-> J,570
568,P->J,P-> F-> Q-> G-> A-> I-> R-> J,700
568,P->J,P-> F-> H-> G-> I-> R-> J,630
568,P->J,P-> F-> H-> G-> A-> I-> R-> J,760
568,P->J,P-> F-> E-> N-> D-> C-> A-> G-> I-> R-> J,940
568,P->J,P-> F-> E-> N-> D-> C-> A-> I-> R-> J,870
568,P->J,P-> F-> E-> N-> A-> G-> I-> R-> J,820
568,P->J,P-> F-> E-> N-> A-> I-> R-> J,750
568,P->J,P-> F-> B-> G-> I-> R-> J,1350
568,P->J,P-> F-> B-> G-> A-> I-> R-> J,1480
568,P->J,P-> F-> A-> G-> I-> R-> J,560
568,P->J,P-> F-> A-> I-> R-> J,490
,,,
569,E->P,E-> F-> P,200
569,E->P,E-> F-> Q-> G-> I-> A-> N-> M-> O-> P,950
569,E->P,E-> F-> Q-> G-> I-> A-> C-> D-> N-> M-> O-> P,1070
569,E->P,E-> F-> Q-> G-> A-> N-> M-> O-> P,840
569,E->P,E-> F-> Q-> G-> A-> C-> D-> N-> M-> O-> P,960
569,E->P,E-> F-> H-> G-> I-> A-> N-> M-> O-> P,1010
569,E->P,E-> F-> H-> G-> I-> A-> C-> D-> N-> M-> O-> P,1130
569,E->P,E-> F-> H-> G-> A-> N-> M-> O-> P,900
569,E->P,E-> F-> H-> G-> A-> C-> D-> N-> M-> O-> P,1020
569,E->P,E-> F-> B-> G-> I-> A-> N-> M-> O-> P,1730
569,E->P,E-> F-> B-> G-> I-> A-> C-> D-> N-> M-> O-> P,1850
569,E->P,E-> F-> B-> G-> A-> N-> M-> O-> P,1620
569,E->P,E-> F-> B-> G-> A-> C-> D-> N-> M-> O-> P,1740
569,E->P,E-> F-> A-> N-> M-> O-> P,630
569,E->P,E-> F-> A-> C-> D-> N-> M-> O-> P,750
569,E->P,E-> N-> M-> O-> P,390
569,E->P,E-> N-> D-> C-> A-> G-> H-> F-> P,830
569,E->P,E-> N-> D-> C-> A-> G-> Q-> F-> P,770
569,E->P,E-> N-> D-> C-> A-> G-> B-> F-> P,1550
569,E->P,E-> N-> D-> C-> A-> F-> P,560
569,E->P,E-> N-> D-> C-> A-> I-> G-> H-> F-> P,940
569,E->P,E-> N-> D-> C-> A-> I-> G-> Q-> F-> P,880
569,E->P,E-> N-> D-> C-> A-> I-> G-> B-> F-> P,1660
569,E->P,E-> N-> A-> G-> H-> F-> P,710
569,E->P,E-> N-> A-> G-> Q-> F-> P,650
569,E->P,E-> N-> A-> G-> B-> F-> P,1430
569,E->P,E-> N-> A-> F-> P,440
569,E->P,E-> N-> A-> I-> G-> H-> F-> P,820
569,E->P,E-> N-> A-> I-> G-> Q-> F-> P,760
569,E->P,E-> N-> A-> I-> G-> B-> F-> P,1540
,,,
570,R->I,R-> I,90
,,,
571,Q->F,Q-> F,100
571,Q->F,Q-> G-> H-> F,360
571,Q->F,Q-> G-> I-> A-> F,400
571,Q->F,Q-> G-> I-> A-> N-> E-> F,660
571,Q->F,Q-> G-> I-> A-> N-> M-> O-> P-> F,850
571,Q->F,Q-> G-> I-> A-> C-> D-> N-> E-> F,780
571,Q->F,Q-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F,970
571,Q->F,Q-> G-> B-> F,1080
571,Q->F,Q-> G-> A-> F,290
571,Q->F,Q-> G-> A-> N-> E-> F,550
571,Q->F,Q-> G-> A-> N-> M-> O-> P-> F,740
571,Q->F,Q-> G-> A-> C-> D-> N-> E-> F,670
571,Q->F,Q-> G-> A-> C-> D-> N-> M-> O-> P-> F,860
,,,
572,G->B,G-> B,900
572,G->B,G-> Q-> F-> B,280
572,G->B,G-> I-> A-> F-> B,380
572,G->B,G-> I-> A-> N-> E-> F-> B,640
572,G->B,G-> I-> A-> N-> M-> O-> P-> F-> B,830
572,G->B,G-> I-> A-> C-> D-> N-> E-> F-> B,760
572,G->B,G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,950
572,G->B,G-> H-> F-> B,340
572,G->B,G-> A-> F-> B,270
572,G->B,G-> A-> N-> E-> F-> B,530
572,G->B,G-> A-> N-> M-> O-> P-> F-> B,720
572,G->B,G-> A-> C-> D-> N-> E-> F-> B,650
572,G->B,G-> A-> C-> D-> N-> M-> O-> P-> F-> B,840
,,,
573,G->E,G-> Q-> F-> E,300
573,G->E,G-> Q-> F-> P-> O-> M-> N-> E,690
573,G->E,G-> Q-> F-> A-> N-> E,540
573,G->E,G-> Q-> F-> A-> C-> D-> N-> E,660
573,G->E,G-> I-> A-> F-> E,400
573,G->E,G-> I-> A-> F-> P-> O-> M-> N-> E,790
573,G->E,G-> I-> A-> N-> E,460
573,G->E,G-> I-> A-> N-> M-> O-> P-> F-> E,850
573,G->E,G-> I-> A-> C-> D-> N-> E,580
573,G->E,G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> E,970
573,G->E,G-> H-> F-> E,360
573,G->E,G-> H-> F-> P-> O-> M-> N-> E,750
573,G->E,G-> H-> F-> A-> N-> E,600
573,G->E,G-> H-> F-> A-> C-> D-> N-> E,720
573,G->E,G-> B-> F-> E,1080
573,G->E,G-> B-> F-> P-> O-> M-> N-> E,1470
573,G->E,G-> B-> F-> A-> N-> E,1320
573,G->E,G-> B-> F-> A-> C-> D-> N-> E,1440
573,G->E,G-> A-> F-> E,290
573,G->E,G-> A-> F-> P-> O-> M-> N-> E,680
573,G->E,G-> A-> N-> E,350
573,G->E,G-> A-> N-> M-> O-> P-> F-> E,740
573,G->E,G-> A-> C-> D-> N-> E,470
573,G->E,G-> A-> C-> D-> N-> M-> O-> P-> F-> E,860
,,,
574,H->B,H-> G-> B,1020
574,H->B,H-> G-> Q-> F-> B,400
574,H->B,H-> G-> I-> A-> F-> B,500
574,H->B,H-> G-> I-> A-> N-> E-> F-> B,760
574,H->B,H-> G-> I-> A-> N-> M-> O-> P-> F-> B,950
574,H->B,H-> G-> I-> A-> C-> D-> N-> E-> F-> B,880
574,H->B,H-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,1070
574,H->B,H-> G-> A-> F-> B,390
574,H->B,H-> G-> A-> N-> E-> F-> B,650
574,H->B,H-> G-> A-> N-> M-> O-> P-> F-> B,840
574,H->B,H-> G-> A-> C-> D-> N-> E-> F-> B,770
574,H->B,H-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,960
574,H->B,H-> F-> B,220
574,H->B,H-> F-> Q-> G-> B,1240
574,H->B,H-> F-> P-> O-> M-> N-> D-> C-> A-> G-> B,1800
574,H->B,H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> G-> B,1910
574,H->B,H-> F-> P-> O-> M-> N-> A-> G-> B,1680
574,H->B,H-> F-> P-> O-> M-> N-> A-> I-> G-> B,1790
574,H->B,H-> F-> E-> N-> D-> C-> A-> G-> B,1610
574,H->B,H-> F-> E-> N-> D-> C-> A-> I-> G-> B,1720
574,H->B,H-> F-> E-> N-> A-> G-> B,1490
574,H->B,H-> F-> E-> N-> A-> I-> G-> B,1600
574,H->B,H-> F-> A-> G-> B,1230
574,H->B,H-> F-> A-> I-> G-> B,1340
,,,
575,O->H,O-> P-> F-> H,330
575,O->H,O-> P-> F-> Q-> G-> H,510
575,O->H,O-> P-> F-> E-> N-> D-> C-> A-> G-> H,880
575,O->H,O-> P-> F-> E-> N-> D-> C-> A-> I-> G-> H,990
575,O->H,O-> P-> F-> E-> N-> A-> G-> H,760
575,O->H,O-> P-> F-> E-> N-> A-> I-> G-> H,870
575,O->H,O-> P-> F-> B-> G-> H,1290
575,O->H,O-> P-> F-> A-> G-> H,500
575,O->H,O-> P-> F-> A-> I-> G-> H,610
575,O->H,O-> M-> N-> E-> F-> H,540
575,O->H,O-> M-> N-> E-> F-> Q-> G-> H,720
575,O->H,O-> M-> N-> E-> F-> B-> G-> H,1500
575,O->H,O-> M-> N-> E-> F-> A-> G-> H,710
575,O->H,O-> M-> N-> E-> F-> A-> I-> G-> H,820
575,O->H,O-> M-> N-> D-> C-> A-> G-> H,690
575,O->H,O-> M-> N-> D-> C-> A-> G-> Q-> F-> H,910
575,O->H,O-> M-> N-> D-> C-> A-> G-> B-> F-> H,1690
575,O->H,O-> M-> N-> D-> C-> A-> F-> H,700
575,O->H,O-> M-> N-> D-> C-> A-> F-> Q-> G-> H,880
575,O->H,O-> M-> N-> D-> C-> A-> F-> B-> G-> H,1660
575,O->H,O-> M-> N-> D-> C-> A-> I-> G-> H,800
575,O->H,O-> M-> N-> D-> C-> A-> I-> G-> Q-> F-> H,1020
575,O->H,O-> M-> N-> D-> C-> A-> I-> G-> B-> F-> H,1800
575,O->H,O-> M-> N-> A-> G-> H,570
575,O->H,O-> M-> N-> A-> G-> Q-> F-> H,790
575,O->H,O-> M-> N-> A-> G-> B-> F-> H,1570
575,O->H,O-> M-> N-> A-> F-> H,580
575,O->H,O-> M-> N-> A-> F-> Q-> G-> H,760
575,O->H,O-> M-> N-> A-> F-> B-> G-> H,1540
575,O->H,O-> M-> N-> A-> I-> G-> H,680
575,O->H,O-> M-> N-> A-> I-> G-> Q-> F-> H,900
575,O->H,O-> M-> N-> A-> I-> G-> B-> F-> H,1680
,,,
576,C->L,C-> D-> N-> E-> F-> Q-> G-> I-> R-> J-> L,990
576,C->L,C-> D-> N-> E-> F-> Q-> G-> A-> I-> R-> J-> L,1120
576,C->L,C-> D-> N-> E-> F-> H-> G-> I-> R-> J-> L,1050
576,C->L,C-> D-> N-> E-> F-> H-> G-> A-> I-> R-> J-> L,1180
576,C->L,C-> D-> N-> E-> F-> B-> G-> I-> R-> J-> L,1770
576,C->L,C-> D-> N-> E-> F-> B-> G-> A-> I-> R-> J-> L,1900
576,C->L,C-> D-> N-> E-> F-> A-> G-> I-> R-> J-> L,980
576,C->L,C-> D-> N-> E-> F-> A-> I-> R-> J-> L,910
576,C->L,C-> D-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J-> L,1180
576,C->L,C-> D-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J-> L,1310
576,C->L,C-> D-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J-> L,1240
576,C->L,C-> D-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J-> L,1370
576,C->L,C-> D-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J-> L,1960
576,C->L,C-> D-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J-> L,2090
576,C->L,C-> D-> N-> M-> O-> P-> F-> A-> G-> I-> R-> J-> L,1170
576,C->L,C-> D-> N-> M-> O-> P-> F-> A-> I-> R-> J-> L,1100
576,C->L,C-> D-> N-> A-> G-> I-> R-> J-> L,840
576,C->L,C-> D-> N-> A-> F-> Q-> G-> I-> R-> J-> L,1030
576,C->L,C-> D-> N-> A-> F-> H-> G-> I-> R-> J-> L,1090
576,C->L,C-> D-> N-> A-> F-> B-> G-> I-> R-> J-> L,1810
576,C->L,C-> D-> N-> A-> I-> R-> J-> L,770
576,C->L,C-> A-> G-> I-> R-> J-> L,620
576,C->L,C-> A-> F-> Q-> G-> I-> R-> J-> L,810
576,C->L,C-> A-> F-> H-> G-> I-> R-> J-> L,870
576,C->L,C-> A-> F-> B-> G-> I-> R-> J-> L,1590
576,C->L,C-> A-> N-> E-> F-> H-> G-> I-> R-> J-> L,1130
576,C->L,C-> A-> N-> E-> F-> Q-> G-> I-> R-> J-> L,1070
576,C->L,C-> A-> N-> E-> F-> B-> G-> I-> R-> J-> L,1850
576,C->L,C-> A-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J-> L,1320
576,C->L,C-> A-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J-> L,1260
576,C->L,C-> A-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J-> L,2040
576,C->L,C-> A-> I-> R-> J-> L,550
,,,
577,P->M,P-> O-> M,190
577,P->M,P-> F-> Q-> G-> I-> A-> N-> M,760
577,P->M,P-> F-> Q-> G-> I-> A-> C-> D-> N-> M,880
577,P->M,P-> F-> Q-> G-> A-> N-> M,650
577,P->M,P-> F-> Q-> G-> A-> C-> D-> N-> M,770
577,P->M,P-> F-> H-> G-> I-> A-> N-> M,820
577,P->M,P-> F-> H-> G-> I-> A-> C-> D-> N-> M,940
577,P->M,P-> F-> H-> G-> A-> N-> M,710
577,P->M,P-> F-> H-> G-> A-> C-> D-> N-> M,830
577,P->M,P-> F-> E-> N-> M,400
577,P->M,P-> F-> B-> G-> I-> A-> N-> M,1540
577,P->M,P-> F-> B-> G-> I-> A-> C-> D-> N-> M,1660
577,P->M,P-> F-> B-> G-> A-> N-> M,1430
577,P->M,P-> F-> B-> G-> A-> C-> D-> N-> M,1550
577,P->M,P-> F-> A-> N-> M,440
577,P->M,P-> F-> A-> C-> D-> N-> M,560
,,,
578,R->P,R-> I-> G-> H-> F-> P,540
578,R->P,R-> I-> G-> H-> F-> E-> N-> M-> O-> P,930
578,R->P,R-> I-> G-> H-> F-> A-> N-> M-> O-> P,970
578,R->P,R-> I-> G-> H-> F-> A-> C-> D-> N-> M-> O-> P,1090
578,R->P,R-> I-> G-> Q-> F-> P,480
578,R->P,R-> I-> G-> Q-> F-> E-> N-> M-> O-> P,870
578,R->P,R-> I-> G-> Q-> F-> A-> N-> M-> O-> P,910
578,R->P,R-> I-> G-> Q-> F-> A-> C-> D-> N-> M-> O-> P,1030
578,R->P,R-> I-> G-> B-> F-> P,1260
578,R->P,R-> I-> G-> B-> F-> E-> N-> M-> O-> P,1650
578,R->P,R-> I-> G-> B-> F-> A-> N-> M-> O-> P,1690
578,R->P,R-> I-> G-> B-> F-> A-> C-> D-> N-> M-> O-> P,1810
578,R->P,R-> I-> G-> A-> F-> P,470
578,R->P,R-> I-> G-> A-> F-> E-> N-> M-> O-> P,860
578,R->P,R-> I-> G-> A-> N-> E-> F-> P,730
578,R->P,R-> I-> G-> A-> N-> M-> O-> P,720
578,R->P,R-> I-> G-> A-> C-> D-> N-> E-> F-> P,850
578,R->P,R-> I-> G-> A-> C-> D-> N-> M-> O-> P,840
578,R->P,R-> I-> A-> G-> H-> F-> P,670
578,R->P,R-> I-> A-> G-> H-> F-> E-> N-> M-> O-> P,1060
578,R->P,R-> I-> A-> G-> Q-> F-> P,610
578,R->P,R-> I-> A-> G-> Q-> F-> E-> N-> M-> O-> P,1000
578,R->P,R-> I-> A-> G-> B-> F-> P,1390
578,R->P,R-> I-> A-> G-> B-> F-> E-> N-> M-> O-> P,1780
578,R->P,R-> I-> A-> F-> P,400
578,R->P,R-> I-> A-> F-> E-> N-> M-> O-> P,790
